LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
MBT272	0.47757607843536515	0.0035226682684965536	0.006750083994257847	0.017491167876523352	0.006892619704543835	0.0022296657537593796	3.6652039787825417e-4	0.0013337270033903137	4.5815049734781766e-4	0.017827144907911752	4.886938638376722e-4	0.01469135928162002	0.012217346595941805	0.006312295741236599	0.011046517547164049	0.004897119760540007	0.003929913155027947	0.005131285570295558	0.002076948921310107	0.002382382586208652	0.0014864438358395862	0.009549892589161177	0.002881257572209609	7.228596735932235e-4	5.294183524908115e-4	0.004673135072947741	0.003278321336577718	0.0028405330835564696	0.01246169352786064	9.061198725323505e-4	0.002759084106250191	0.0017104285234318527	0.003980818765844371	0.003176510114944869	0.005070198837315849	0.004958206493519716	0.0042149845755999225	5.701428411439509e-4	6.210484519603751e-4	4.988749860009569e-4	6.515918184502297e-4	1.0181122163284838e-5	0.0054672626016839575
MBT273	0.4725746135583203	0.0029346131507351817	0.006337949235268343	0.017801281855327644	0.007163309183912613	0.0016201510103017148	3.158784988638563e-4	4.0758515982433077e-4	3.362577568550729e-4	0.019737311364493214	4.687229337979804e-4	0.013868085063022855	0.012105279246782624	0.017271421147556015	0.01024057714058631	0.004789125627935886	0.003668266438418977	0.004626091564006154	0.001976788025148004	0.002262097637025036	0.0013552206564158998	0.01136143633010322	0.003984144937282833	6.521362557189293e-4	3.8720590183311427e-4	0.004228696033177432	0.0033218190525682954	0.003250491649599038	0.010750058590366724	7.846014326618367e-4	0.002465890216937201	0.0021500117180733446	0.00423888566217304	0.003953576050296008	0.009751474948797113	0.009629199400849815	0.004320402694137906	3.8720590183311427e-4	5.094814497804134e-4	3.4644738585068116e-4	7.540325456750119e-4	0	0.004615901935010546
MBT274	0.3215672066663216	0.0021738005279229853	0.0071631903110605044	0.06747062781429533	0.014502354950571917	0.0014906060762900472	3.105429325604265e-4	2.5878577713368876e-4	4.14057243413902e-4	0.041809430153718755	4.4511153666994464e-4	0.02666528647585529	0.03127167330883495	0.012928937425599089	0.02277314838776461	0.009161016510532582	0.014730086434449563	0.018901713161844625	0.008550282076497075	0.0044200610734434044	0.003861083794834636	0.024398323068164175	0.0050411469385642565	7.660059003157186e-4	4.14057243413902e-4	0.00819833341959526	0.0017597432845090834	0.0016044718182288702	0.0070907302934630715	4.3476010558459713e-4	0.005776098545623933	0.0011386574193882305	0.011635008539930646	0.006811241654158687	0.015009575073753948	0.01440919207080379	0.008219036281765953	3.830029501578593e-4	5.0722012318203e-4	3.0019150147507896e-4	2.8984007038973135e-4	0	0.014678329279022826
MBT275	0.47842261904761907	0.002682763246143528	0.004841549295774648	0.007126089872568746	0.0025779678068410463	0.0018443997317236754	2.9342723004694836e-4	4.6109993293091885e-4	6.497317236753856e-4	0.006727867203219317	0.010353789403085178	0.004705315224681422	0.004118460764587525	0.0021902246814218644	0.003290576794097921	0.001330902079141516	9.117203219315895e-4	0.0019282360831656608	8.907612340710932e-4	6.916498993963782e-4	6.602112676056339e-4	0.0195862676056338	0.0029866700201207244	0.001938715627095909	7.021294433266265e-4	0.0020435110663983903	0.002420774647887324	0.0025674882629107983	0.023935278336686787	0.0027351609657947687	0.0013937793427230046	0.0016872065727699531	0.001823440643863179	0.0011317907444668008	0.0014252179745137493	0.0017605633802816902	0.0010374748490945675	5.44936284372904e-4	0.0016452883970489605	0.0015928906773977197	8.383635144198525e-4	0.0026932427900737757	0.0016348088531187124
MBT276	0.5967894239848914	0.009648896901021546	0.0572924714567774	0.002231951240449824	3.605459696111254e-4	0.006936217701090222	0.0010644690531376084	3.7771482530689327e-4	0.0014078461670529658	0.0017512232809683236	0.0016653790024894841	0.014610696197098464	0.0022834578075371275	5.494033822645721e-4	0.006884711134002918	1.8885741265344664e-4	5.665722379603399e-4	7.210919392222508e-4	0.0014593527341402693	0.0014421838784445017	0.0010301313417460725	2.4036397974075026e-4	0.018250493604601254	0.0028156923341059316	1.8885741265344664e-4	5.150656708730363e-4	0.0010129624860503047	0.005288007554296505	0.005785904369473775	9.957936303545368e-4	4.12052536698429e-4	0.0026955103442355566	5.837410936561079e-4	4.12052536698429e-4	6.352476607434114e-4	6.352476607434114e-4	0	2.060262683492145e-4	1.8885741265344664e-4	1.8885741265344664e-4	5.665722379603399e-4	0	3.433771139153575e-4
MBT277	0.6877800469412015	0.003972729397181496	0.02355188425234452	0.0033935847024517125	8.83957691955985e-4	0.0031192530049481307	2.7433169750358153e-4	2.032086648174678e-4	3.8609646315318887e-4	0.0013614980542770343	1.6256693185397425e-4	0.05126954613344713	0.007376474532874082	8.534763922333649e-4	0.03767488645715853	6.909094603793906e-4	0.00239786224484612	0.002113370114101665	0.002865242173926296	0.007396795399355828	0.0017069527844667297	2.4385039778096137e-4	0.005669521748407352	4.2673819611668243e-4	5.385029617662897e-4	9.144389916786052e-4	4.16577762875809e-4	7.315511933428841e-4	0.004379146726816431	3.6577559667144206e-4	4.16577762875809e-4	9.754015911238455e-4	2.032086648174678e-4	1.3208563213135406e-4	3.6577559667144206e-4	3.048129972262017e-4	2.1336909805834121e-4	1.2192519889048069e-4	1.6256693185397425e-4	1.6256693185397425e-4	1.8288779833572103e-4	0	5.080216620436696e-4
MBT278	0.7542496530290269	0.0082205430540563	0.03717630870333685	0.0021945172655128647	6.168372854414539e-4	0.00588367872267233	5.812505189736777e-4	1.660715768496222e-4	7.473220958233e-4	0.0016251290020284457	4.982147305488666e-4	0.01277564916193165	0.002016583433173984	3.4400540918850316e-4	0.007342736147851153	2.2538285429591585e-4	4.3890345310257297e-4	6.524240519092301e-4	9.727049501192157e-4	0.0021114814770880536	4.033166866347968e-4	7.117353293555237e-5	0.0046855909182571985	5.69388263484419e-4	8.184956287588522e-4	3.0841864272072693e-4	6.99873073866265e-4	5.100769860381253e-4	0.004377172275536471	5.69388263484419e-4	4.3890345310257297e-4	0.001091327505011803	3.9145443114553806e-4	1.660715768496222e-4	4.626279640810904e-4	6.524240519092301e-4	8.30357884248111e-5	1.1862255489258729e-4	2.3724510978517457e-4	0	4.7449021957034915e-4	0	1.8979608782813967e-4
MBT279	0.7430048630662912	0.006644484259022268	0.07573073969797799	0.0021192730995648833	0.002835935500383926	0.0020578448937803944	5.016636805733299e-4	2.1499872024571283e-4	3.8904530330176605e-4	0.0041873560276426925	4.709495776810852e-4	0.005538776554901459	0.0019861786536984898	9.930893268492449e-4	0.004422830816483235	2.96902994625032e-4	8.190427437931917e-4	6.449961607371384e-4	4.91425646275915e-4	8.395188123880215e-4	2.866649603276171e-4	0.0017404658305605323	0.010749936012285641	8.497568466854364e-4	0.0015459431789096494	5.93805989250064e-4	0.002866649603276171	0.001894036345021756	0.0033068850780650113	6.96186332224213e-4	0.0014026106987458408	0.0014026106987458408	5.119017148707448e-4	8.90708983875096e-4	8.292807780906065e-4	7.883286409009469e-4	3.685692347069363e-4	3.480931661121065e-4	1.9452265165088303e-4	1.0238034297414896e-4	2.0476068594829793e-4	4.4023547478884054e-4	0.0015049910417199897
MBT280	0.06099271896857175	0.0015258420292674935	0.006246735824517927	0.012944055872443704	0.0019866668032073407	0.32592600178185577	0.0011674227606476124	0.009318900984116908	0.0028263919468310616	0.001280068816499575	0.004198625718118606	0.013937389274047373	0.0028263919468310616	5.529897287278164e-4	0.01225793898679993	3.379381675558878e-4	0.0019661857021433474	0.002693264789915106	0.0015770447819274764	0.002744467542575089	7.987629414957348e-4	0.005775670500046083	0.0010138145026676634	4.0962202127986405e-4	2.355326622359218e-4	0.002150515611719286	7.987629414957348e-4	4.813058750038402e-4	0.020900963635805063	6.041924813877994e-4	0.001894501848419371	0.002437251026615191	0.0062876980266459125	7.065979867077654e-4	5.529897287278164e-4	3.58419268619881e-4	0.002969759654279014	0.0010342956037316566	0.002252921117039252	0.0026420620372551227	0.0013415121196915546	0.0016794502872474425	0.00831532703198124
MBT281	0.054931656292113204	0.0014545765684827482	0.002705940234015701	0.003208624783417827	0.0011658003379751438	0.35343001989347367	0.001208582001754048	0.009401270615414231	0.0034546193501465267	8.449378596333612e-4	8.663286915228133e-4	0.005133799653468523	9.198057712464438e-4	8.556332755780872e-5	0.006534899142227641	1.8182207106034353e-4	6.952020364071959e-4	3.5294872617596095e-4	5.347707972363045e-4	0.0017433527989903527	2.0321290294979572e-4	0.06224732079830585	0.01094141051145479	3.5294872617596095e-4	1.7112665511561745e-4	2.459945667287001e-4	5.98943292904661e-4	4.919891334574002e-4	0.015904083509807695	5.668570450704828e-4	0.0011551049220304178	0.0011551049220304178	0.0016150078076536396	1.069541594472609e-4	1.9251748700506964e-4	0	0.0015187490641511048	4.278166377890436e-4	0.00235299150783974	0.00240646858756337	0.001796829878713983	0	0.0010802370104173351
